condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,296,100296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.04371448949708952,1.3312230038498523,27.15000000000025,0.8331656958511884,2.6998884067482516,441611.9056369029,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.466179910362627,0.017825396240772614,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,297,100297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111187,0.03789903437273001,1.0911443371604337,26.44375000000024,0.5526856437616905,1.9136881574581994,441666.75958514214,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.080471838970125,0.018952236584140213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,298,100298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.035484039975263754,1.6590494737265253,26.768750000000246,1.0066230742111288,2.521370711316988,441678.96668468846,28.6,0.0,0.0,0.0,0.0,1.0,11.972281514489689,0.01848778130156672,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,299,100299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777785,0.035545004390211,1.2571848852203207,26.675000000000242,0.757255523249802,2.263905342507498,441703.6058372675,29.8,0.0,0.0,0.0,0.0,1.0,13.4946157485359,0.01482921251709473,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,300,100300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.02763993502860252,1.287863722771545,28.38750000000027,0.8568426620437599,2.6698483767690044,441760.76311940514,30.400000000000002,0.0,0.0,0.0,0.0,1.0,11.295707639560383,0.017289368943225452,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,301,100301,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.03022989057005764,1.808037887939422,26.718750000000245,1.026319977291141,2.945763258008597,441676.5467412509,28.3,0.0,0.0,0.0,0.0,1.0,9.83978055337892,0.010991596964226429,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,302,100302,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.033220151990387345,1.590840434923896,27.056250000000247,0.9959921686722117,2.8829882732055436,441682.6537048679,28.6,0.0,0.0,0.0,0.0,1.0,12.499859766599009,0.01055422572121371,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,303,100303,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666752,0.024938257883619058,1.6050970694162154,27.10625000000025,1.057384598799898,2.8694097049748684,441700.21974724904,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.653651309299258,0.017926955554164736,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,304,100304,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111111935,0.025091903353503066,1.2005453222205469,26.48750000000024,0.828189662591966,2.9464198118560327,441672.52971996664,28.6,0.0,0.0,0.0,0.0,1.0,10.368142138900229,0.0241202873109285,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,305,100305,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.04201616180207591,1.4738242749953159,27.23125000000025,0.7863984318828002,2.8819629377761573,441713.147716859,29.35,0.0,0.0,0.0,0.0,1.0,12.607538111969484,0.019992422860204712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,306,100306,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.052962316895828254,1.5112709277706626,25.47500000000023,0.9174202313127783,2.830483340512352,441607.92635724955,28.5,0.0,0.0,0.0,0.0,1.0,12.237995409993372,0.0199991189597962,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,307,100307,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.025646210244646896,1.5979913100426753,27.05000000000025,0.9995064103206589,2.551541782919584,441698.17669887544,29.1,0.0,0.0,0.0,0.0,1.0,12.215874675171372,0.014460577526624378,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,308,100308,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666736,0.036389574219523435,1.414021844823857,26.98750000000025,0.8930910945382008,2.9858627526732175,441691.78687522747,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.095976264222855,0.02031769069937843,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,309,100309,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.029183371934668325,1.2364260571235184,26.637500000000244,0.4640291550574733,2.212368161852023,441653.9873294546,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.412205696326405,0.01687519663264736,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,310,100310,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333408,0.026880492478680705,1.4832368731570682,28.281250000000266,0.8682918695596611,2.8767646306007846,441730.84541880747,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.96484285394296,0.01611712405268348,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,311,100311,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222306,0.033487829047193246,1.3099032109838729,26.787500000000243,0.8301146132706929,2.552634147808617,441687.0295009023,29.25,0.0,0.0,0.0,0.0,1.0,14.00234304504018,0.01725011816279285,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,312,100312,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888984,0.04238458677357458,1.4284844848963234,27.22500000000025,0.9272561440497992,2.7274907340863277,441682.3140371639,30.0,0.0,0.0,0.0,0.0,1.0,11.962397330030706,0.011319231015237732,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,313,100313,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06319444444444514,0.03715077426095621,1.0758220999631432,25.712500000000233,0.6938477945115997,2.8000928309296764,441620.7752487998,28.25,0.0,0.0,0.0,0.0,1.0,12.17214740414006,0.009247540419526891,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,314,100314,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000088,0.043878135669168455,1.6638794660371068,26.000000000000234,0.9539521719941717,2.740753564683377,441636.9439640433,29.05,0.0,0.0,0.0,0.0,1.0,10.073008540094762,0.021055601947890207,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,315,100315,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444544,0.029602178064924482,1.564540360600123,26.23750000000024,0.9453524275634164,2.9346106798977005,441648.70656810683,28.25,0.0,0.0,0.0,0.0,1.0,10.104139004886619,0.01574848403238922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,316,100316,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.026964810728189174,1.3927272409707725,27.75000000000026,0.8905013405591692,2.953120036825453,441749.8394125424,29.6,0.0,0.0,0.0,0.0,1.0,10.093295599027776,0.02605622865872503,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,317,100317,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111196,0.03549774236328611,1.162800457355134,26.687500000000245,0.865402365352115,2.959047528258272,441683.29453167936,28.75,0.0,0.0,0.0,0.0,1.0,10.78799129661359,0.013895565387108962,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,318,100318,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.024233939334408622,1.8271642232117125,26.293750000000237,0.9579816949984622,2.8142326178300436,441604.1784606589,28.35,0.0,0.0,0.0,0.0,1.0,13.880016265746981,0.017315916113137243,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,319,100319,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.047640380404130836,1.5051853111397637,25.806250000000233,0.8985113513855435,2.2754126864885595,441628.6244682826,26.6,0.0,0.0,0.0,0.0,1.0,12.585185434709972,0.014122077838862507,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,320,100320,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.027886637468914927,1.4590446145468556,26.718750000000245,0.8737486454319479,2.853302861467055,441689.56571771484,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.523646520860925,0.008702490853371195,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,321,100321,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777868,0.02916353522203001,1.5363655018898987,26.637500000000244,0.9412713544112385,2.959129605798683,441681.13884688774,28.6,0.0,0.0,0.0,0.0,1.0,14.177010684648403,0.010790547540462724,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,322,100322,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.04505352518937582,1.0672353106711665,26.831250000000246,0.6291382601451537,2.6307964073423085,441664.1100868441,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.447316397852788,0.013009695088162703,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,323,100323,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889022,0.030205303180171575,1.4263934464512968,26.61875000000024,0.8358553782117196,2.7228273015408546,441664.8568422569,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.412931029949226,0.024238934198209976,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,324,100324,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444552,0.025468972484328348,1.3556122979843113,27.725000000000257,0.5824367998172287,2.508298188877734,441746.09691931045,29.6,0.0,0.0,0.0,0.0,1.0,9.470313657099215,0.020929327439111328,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,325,100325,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333451,0.03981825021920731,1.3635130069079577,26.575000000000244,0.6722036609541864,2.078398174419748,441648.1837646165,28.5,0.0,0.0,0.0,0.0,1.0,12.122138884609582,0.027634216686415886,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,326,100326,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.03170196108052373,1.5674598436233969,26.900000000000247,0.9860633527810465,2.8051696171954315,441663.15984732006,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.972352860015278,0.00975453166109664,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,327,100327,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777902,0.04217468199075927,1.4926195464844525,26.856250000000244,0.9641815915577933,2.660161876073688,441672.74677114765,28.3,0.0,0.0,0.0,0.0,1.0,12.555983204811804,0.014733249841265048,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,328,100328,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.03316089757153104,1.4962649311440472,26.612500000000246,0.8706791729484091,2.759600462760598,441647.37255005835,27.75,0.0,0.0,0.0,0.0,1.0,10.773739616790138,0.015893612550175053,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,329,100329,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000104,0.03290629105575353,1.4577218703161772,27.475000000000254,0.998873138486978,2.8961517846944567,441732.9471027261,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.966525776725579,0.011888435924974464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,330,100330,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.03411966999317659,1.0096489868063316,27.19375000000025,0.5570930718803693,2.8366095542813565,441692.07210864127,29.05,0.0,0.0,0.0,0.0,1.0,10.075227855713491,0.014702166411708765,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,331,100331,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.04434344009403973,1.7053441176617423,26.65000000000024,1.0036661907654527,2.340069464365167,441648.09162479715,28.25,0.0,0.0,0.0,0.0,1.0,12.430391448581394,0.014534904371548632,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,332,100332,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222307,0.025386662860885357,1.6478584034127908,26.62500000000024,1.0647750633253226,2.8129023267545996,441692.2348713085,28.5,0.0,0.0,0.0,0.0,1.0,10.855918902915883,0.015944103426828518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,333,100333,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888941,0.030443954526891574,1.5077507551604132,26.931250000000247,0.9521592534247232,2.644573117983069,441699.9719013516,28.75,0.0,0.0,0.0,0.0,1.0,11.37525188683515,0.02420346633115578,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,334,100334,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.026767735976381647,1.4115039961030014,26.97500000000025,0.864325243037223,2.7583039366866577,441685.6151181804,29.0,0.0,0.0,0.0,0.0,1.0,11.614009147141086,0.019763581639646057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,335,100335,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777899,0.04517428371622749,1.6557053272880036,26.731250000000244,1.1912935749612281,2.7990277094944203,441679.9387697219,30.0,0.0,0.0,0.0,0.0,1.0,10.752260606347427,0.013949134395837491,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,336,100336,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03771266670272902,2.012463152893141,26.631250000000243,1.1671308971272842,2.9917009221111956,441681.2334138844,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.73897162241728,0.013361084981312252,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,337,100337,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777891,0.03437436625651384,1.3513937695036504,27.10625000000025,0.916254933293861,2.6379406340855733,441660.866262792,29.35,0.0,0.0,0.0,0.0,1.0,11.560487642018021,0.011237281322239315,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,338,100338,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222344,0.026934938821992226,1.60522704323946,27.118750000000247,0.8220169260427099,2.8249302110592565,441685.588778077,29.0,0.0,0.0,0.0,0.0,1.0,11.86345388377222,0.020152488853858834,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,339,100339,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666771,0.03899214718791054,1.4623936573723164,27.625000000000256,0.8339845474576963,2.5672680503776997,441733.2397097379,29.6,0.0,0.0,0.0,0.0,1.0,13.117305364348532,0.018932242447927124,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,340,100340,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.0416420695100576,1.2890244639140662,27.025000000000247,0.8117940944458217,2.89612801847342,441685.92680330726,29.35,0.0,0.0,0.0,0.0,1.0,13.029978797580618,0.009811782108051274,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,341,100341,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03219752640987758,1.4487152954923834,26.612500000000242,0.7511233795459807,2.0291874437470616,441684.84922450036,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.999510053515321,0.01970544913206673,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,342,100342,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.021998943936205106,1.3297129059769865,26.65625000000024,0.7939139477207128,2.35315311611775,441674.2088725263,28.200000000000003,0.0,0.0,0.0,0.0,1.0,10.678176131995116,0.021326577071132034,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,343,100343,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777856,0.039238892266361944,1.2108541031807734,26.668750000000244,0.8964422525146597,2.4862075884103305,441683.76543508546,28.0,0.0,0.0,0.0,0.0,1.0,11.333052859236025,0.013212028855863592,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,344,100344,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03953233309349445,1.4968570250604836,27.275000000000254,0.9078747954577349,2.8210826416200607,441702.43743551074,29.0,0.0,0.0,0.0,0.0,1.0,10.970457063666116,0.012219365247257403,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,345,100345,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.02626597673209999,1.0193499347554502,26.650000000000244,0.5450165102768827,1.976408439147502,441673.98056713305,28.25,0.0,0.0,0.0,0.0,1.0,8.656322567937995,0.01612191595662281,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,346,100346,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555668,0.030226969720828518,1.1619695121646054,26.612500000000246,0.6744281710768788,2.0018408895457185,441661.03382683673,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.873713454403589,0.02528168828094518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,347,100347,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.0389104386378787,1.322830406405168,26.925000000000246,0.8182391248978627,2.36266619985719,441688.6917863272,27.75,0.0,0.0,0.0,0.0,1.0,10.175506214400597,0.013424570788805563,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,348,100348,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.0353422104975136,1.490112944303492,26.543750000000244,0.874367344179365,2.7854419921455764,441639.070890469,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.465140964993449,0.017156624832657192,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,349,100349,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.0381130061783406,1.011594488257201,26.825000000000244,0.734386015007575,2.3225671015535885,441682.99211009324,29.200000000000003,0.0,0.0,0.0,0.0,1.0,8.928789166075287,0.023080678013781972,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,350,100350,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08784722222222352,0.04178142143865093,1.222927401575016,27.20000000000025,0.6537450040195784,2.0277014097343424,441694.3023802841,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.45493148590336,0.014142995616029634,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,351,100351,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.03758635951337137,1.4985373777987434,26.45000000000024,1.00799107885135,2.7188511423260384,441642.95275224483,27.35,0.0,0.0,0.0,0.0,1.0,11.451557465612051,0.011258153920506908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,352,100352,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.031046174947629273,1.6536421632780238,26.700000000000244,0.9883794676388659,2.880833507517914,441657.679505234,30.650000000000002,0.0,0.0,0.0,0.0,1.0,11.976768145901357,0.024131770554473707,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,353,100353,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.03859724514628849,1.4436937274273534,27.11250000000025,0.8803661242696155,2.9201847005985186,441703.5893826306,29.55,0.0,0.0,0.0,0.0,1.0,11.920110740360645,0.010097263029462502,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,354,100354,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.043658599102482314,1.0845860502232525,27.381250000000254,0.7697743870736911,2.9791463655839077,441706.46849936,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.8798469961962,0.025739138842999932,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,355,100355,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.035289791961717554,1.4792187440692413,26.706250000000242,1.0616500121696322,2.970372301956095,441672.78351104073,28.55,0.0,0.0,0.0,0.0,1.0,12.45751144402126,0.016694254348445292,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,356,100356,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.025669678755868633,1.2252617679906708,26.35625000000024,0.7041634736476717,1.9058359866261754,441665.20205608493,27.35,0.0,0.0,0.0,0.0,1.0,13.413231577511715,0.016471750865557813,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,357,100357,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03394644343628289,1.2942982708106652,26.837500000000247,0.8156373357353603,2.815039042461406,441686.22955983353,27.85,0.0,0.0,0.0,0.0,1.0,12.560908667952583,0.01641759383235799,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,358,100358,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444573,0.03290866630583447,1.2161757141819616,25.931250000000233,0.6170333967504199,2.6462576310133143,441652.6044312451,29.700000000000003,0.0,0.0,0.0,0.0,1.0,13.153614004345076,0.01807323224542973,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,359,100359,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03451309271287471,1.230648110607322,26.050000000000235,0.8047044414174371,2.435890830272535,441657.17226061056,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.705987977828721,0.018046512766347375,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,360,100360,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222339,0.03875527679564976,1.221084197759819,27.20000000000025,0.6791952223259335,2.3279995840770478,441709.54370599176,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.29097146374533,0.016967095905818526,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,361,100361,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333424,0.0261351625790701,1.2063872248447058,26.850000000000247,0.7308612230505867,2.6644934098104165,441681.8377586849,28.0,0.0,0.0,0.0,0.0,1.0,11.919926278759739,0.019330602413492694,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,362,100362,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888984,0.03174189584228962,1.6009372012499095,26.762500000000244,0.9823787102449233,2.854215488288011,441669.91713038087,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.179912337556772,0.01600182700894132,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,363,100363,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.04420010814528569,1.1695609235503912,26.725000000000243,0.7701369964005395,2.752524717724258,441686.37061979144,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.980741054293475,0.021235312003309192,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,364,100364,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000082,0.03531425112335275,1.313292367123244,27.387500000000255,0.7203859458408638,2.583655653010929,441683.0048699051,30.200000000000003,0.0,0.0,0.0,0.0,1.0,14.061153033536346,0.023867339599638153,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,365,100365,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666796,0.024413057964698157,1.3604014255612866,27.22500000000025,0.8423483748058676,2.963988471442676,441713.2712595444,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.829690145436494,0.022682452123699067,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,366,100366,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111163,0.029530996652718005,1.6287796795995135,27.16875000000025,1.0429667017483564,2.921607899026936,441698.3056692236,29.3,0.0,0.0,0.0,0.0,1.0,10.730596023072687,0.011081378935625172,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,367,100367,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.036801952074852914,1.4436528494603018,27.00625000000025,0.8286282203028141,2.70116699589976,441709.3080524363,28.5,0.0,0.0,0.0,0.0,1.0,9.886535776698546,0.00944210920170308,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,368,100368,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222342,0.022332431989933524,1.8122447057246895,26.818750000000247,1.046102282075764,2.9572261869175227,441666.58719500044,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.569357164915944,0.017915038278924784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,369,100369,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.040805717267011085,1.143662759996882,26.900000000000247,0.678587605057236,2.100572651379485,441679.5804520866,29.8,0.0,0.0,0.0,0.0,1.0,10.992472721335432,0.019225688086499264,0.0,nan,nan,nan,0
